month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at
2026-08,A61203038,SKVIEW아파트,해운대구,좌동,1721.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61203039,해운대LG아파트,해운대구,좌동,1848.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61275302,해운대현대,해운대구,좌동,957.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61204001,송정1단지주공아파트,해운대구,송정동,828.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합 또는 분양 범위 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A61204002,부산송정2휴먼시아,해운대구,송정동,890.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합 또는 분양 범위 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10023440,힐스테이트사하역 아파트,사하구,괴정동,1314.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10023969,사하한신더휴아파트,사하구,괴정동,835.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합 또는 분양 범위 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10024383,사하역비스타동원,사하구,괴정동,513.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60471810,당리푸르지오,사하구,당리동,542.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60402003,하단 SK VIEW 아파트,사하구,하단동,1828.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60474905,한신혜성아파트,사하구,하단동,533.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60476101,가락타운1단지아파트,사하구,하단동,1746.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60476206,가락타운2.3단지아파트,사하구,하단동,2980.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10023928,사하코오롱하늘채아파트,사하구,신평동,969.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10027236,사하뷰웰아파트,사하구,신평동,900.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60403002,신평럭키무지개타운아파트,사하구,신평동,505.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60475903,신익강변타운아파트,사하구,신평동,937.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60476805,신평현대아파트,사하구,신평동,992.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60483404,신평한신아파트,사하구,신평동,937.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A10022280,두산위브더센트럴사하,사하구,장림동,1643.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60474002,장림동원로얄듀크,사하구,장림동,1973.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60474516,장림신세대지큐빌아파트,사하구,장림동,990.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60477315,장림현대아파트,사하구,장림동,828.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60484514,장림협성르네상스타운,사하구,장림동,650.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60405001,다대롯데캐슬몰운대,사하구,다대동,3462.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60405002,다대롯데캐슬블루,사하구,다대동,1326.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60472901,다대푸르지오,사하구,다대동,972.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60474307,다대해송아파트,사하구,다대동,714.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60475305,신다대아파트,사하구,다대동,570.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60475309,3지구도개공아파트,사하구,다대동,750.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합 또는 분양 범위 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60475408,국제그린아파트,사하구,다대동,996.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60475411,도개공다대4지구영구임대아파트,사하구,다대동,1920.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합 또는 분양 범위 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60475412,다대다송,사하구,다대동,500.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60475507,다대대우아파트,사하구,다대동,546.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60475509,다대푸른아파트,사하구,다대동,640.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60475612,다대현대아파트,사하구,다대동,2181.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60475710,다대삼환아파트,사하구,다대동,1669.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
2026-08,A60476511,다대자유아파트,사하구,다대동,987.0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,555b475dcef496b2254b825ba10b0724d7994196dba4c4e18f34e7f5aa4db599,54cb25d3544257419c8c9faa1ee168a8848dbea69689888cc0985fdd2c7a4797,5fb6c1e071a73763f6eb52e67a11f05f6d609819ae4f39c925745faf40f5b4fd,8b30a9aec44c70f7b04a7800,2026-09-17T13:53:18.573481+09:00
