수정적용,수정가능,구군,교육지원청,초등학교ID,초등학교,중학교ID,중학교,현재관계유형,현재반영상태,수정관계유형,수정반영상태,실제배정비율,수정근거,근거자료,원본행수,성별조건,학교군,기존override적용,기존배정비율,기존원문,출처문서,출처위치,검토메모
N,Y,사하구,seobu,S020001467,사동초,S020001400,건국중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=건국중, 당리중, 사하중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 17,
N,Y,사하구,seobu,S020001467,사동초,S020001418,당리중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=건국중, 당리중, 사하중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 17,
N,Y,사하구,seobu,S020001467,사동초,S020001413,동주여중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=건국중, 당리중, 사하중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 17,
N,Y,사하구,seobu,S020001467,사동초,S020001425,사하중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=건국중, 당리중, 사하중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 17,
N,Y,사하구,seobu,S020001468,사하초,S020001401,경남중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001468,사하초,S020001418,당리중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=당리중, 사하중, 삼성중, 장평중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 15,
N,Y,사하구,seobu,S020001468,사하초,S020001413,동주여중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001468,사하초,S020001417,부산대신중학교,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001468,사하초,S020001420,부산여중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001468,사하초,S020001423,부산중앙여자중학교,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001468,사하초,S020001425,사하중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=당리중, 사하중, 삼성중, 장평중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 15,
N,Y,사하구,seobu,S020001468,사하초,S020001426,삼성중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=당리중, 사하중, 삼성중, 장평중; 여학생 중입=당리중, 동주여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 15,
N,Y,사하구,seobu,S020001468,사하초,S020001437,장평중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001470,서천초,S020001399,감천중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=감천중, 삼성중; 여학생 중입=감천중, 장평중, 삼성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 10,
N,Y,사하구,seobu,S020001470,서천초,S020001426,삼성중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=감천중, 삼성중; 여학생 중입=감천중, 장평중, 삼성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 10,
N,Y,사하구,seobu,S020001470,서천초,S020001437,장평중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=감천중, 삼성중; 여학생 중입=감천중, 장평중, 삼성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 10,
N,Y,사하구,seobu,S020001472,승학초,S020001401,경남중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001472,승학초,S020001413,동주여중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001472,승학초,S020001417,부산대신중학교,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001472,승학초,S020001420,부산여중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001472,승학초,S020001423,부산중앙여자중학교,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001472,승학초,S020001437,장평중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=경남중,대신중,장평중 장평중; 여학생 중입=부산여중,중앙여중,동주여중 동주여중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 13,
N,Y,사하구,seobu,S020001473,신남초,S020001408,대동중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=대동중, 하남중; 여학생 중입=사하중, 하남중, 하단중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 27,
N,Y,사하구,seobu,S020001473,신남초,S020001425,사하중,배정 가능,점수 반영,,,,,,1,female,2학교군,N,,"남학생 중입=대동중, 하남중; 여학생 중입=사하중, 하남중, 하단중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 27,
N,Y,사하구,seobu,S020001473,신남초,S020001443,하남중,배정 가능,점수 반영,,,,,,1,all,2학교군,N,,"남학생 중입=대동중, 하남중; 여학생 중입=사하중, 하남중, 하단중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 27,
N,Y,사하구,seobu,S020001473,신남초,S020001444,하단중,배정 가능,점수 반영,,,,,,1,female,2학교군,N,,"남학생 중입=대동중, 하남중; 여학생 중입=사하중, 하남중, 하단중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 27,
N,Y,사하구,seobu,S020001475,신촌초,S020001408,대동중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=대동중, 사하중, 영남중; 여학생 중입=장림여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 21,
N,Y,사하구,seobu,S020001475,신촌초,S020001425,사하중,배정 가능,점수 반영,,,,,,1,all,2학교군,N,,"남학생 중입=대동중, 사하중, 영남중; 여학생 중입=장림여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 21,
N,Y,사하구,seobu,S020001475,신촌초,S020001432,영남중,배정 가능,점수 반영,,,,,,1,male,2학교군,N,,"남학생 중입=대동중, 사하중, 영남중; 여학생 중입=장림여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 21,
N,Y,사하구,seobu,S020001475,신촌초,S020001436,장림여중,배정 가능,점수 반영,,,,,,1,female,2학교군,N,,"남학생 중입=대동중, 사하중, 영남중; 여학생 중입=장림여중, 사하중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 21,
N,Y,사하구,seobu,S020001476,신평초,S020001418,당리중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=대동중, 당리중, 영남중; 여학생 중입=장림여중, 당리중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 19,
N,Y,사하구,seobu,S020001476,신평초,S020001408,대동중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=대동중, 당리중, 영남중; 여학생 중입=장림여중, 당리중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 19,
N,Y,사하구,seobu,S020001476,신평초,S020001432,영남중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=대동중, 당리중, 영남중; 여학생 중입=장림여중, 당리중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 19,
N,Y,사하구,seobu,S020001476,신평초,S020001436,장림여중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=대동중, 당리중, 영남중; 여학생 중입=장림여중, 당리중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 19,
N,Y,사하구,seobu,S020001480,옥천초,S020001399,감천중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=감천중, 삼성중, 장평중; 여학생 중입=감천중, 동주여중, 장평중, 삼성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 14,
N,Y,사하구,seobu,S020001480,옥천초,S020001413,동주여중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=감천중, 삼성중, 장평중; 여학생 중입=감천중, 동주여중, 장평중, 삼성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 14,
N,Y,사하구,seobu,S020001480,옥천초,S020001426,삼성중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=감천중, 삼성중, 장평중; 여학생 중입=감천중, 동주여중, 장평중, 삼성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 14,
N,Y,사하구,seobu,S020001480,옥천초,S020001437,장평중,배정 가능,점수 반영,,,,,,1,all,1학교군,N,,"남학생 중입=감천중, 삼성중, 장평중; 여학생 중입=감천중, 동주여중, 장평중, 삼성중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 14,
N,Y,사하구,seobu,S020001870,을숙도초,S020001400,건국중,배정 가능,점수 반영,,,,,,1,male,1학교군,N,,"남학생 중입=건국중, 하단중; 여학생 중입=당리중, 사하중, 하단중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 18,
N,Y,사하구,seobu,S020001870,을숙도초,S020001418,당리중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=건국중, 하단중; 여학생 중입=당리중, 사하중, 하단중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 18,
N,Y,사하구,seobu,S020001870,을숙도초,S020001425,사하중,배정 가능,점수 반영,,,,,,1,female,1학교군,N,,"남학생 중입=건국중, 하단중; 여학생 중입=당리중, 사하중, 하단중",D:\90.invest\80.데이터수집\아파트정보수집\kapt\busan_school_analysis\em_school\02.서부교육지청_2026학년도 입학배정.pdf,layout line 18,
